 ,mz,mzmin,mzmax,rt,rtmin,rtmax,npeaks,CRR,HCC,X20100524_LT_serum_and_plasma_POS_34401,X20100524_LT_serum_and_plasma_POS_35501,X20100524_LT_serum_and_plasma_POS_35601,X20100524_LT_serum_and_plasma_POS_41101,X20100524_LT_serum_and_plasma_POS_42001,X20100524_LT_serum_and_plasma_POS_42101,isotopes,adduct,pcgroup,two batch common,three batch common,B1 flg,B2 flg,B3 flg,Query Mass,Name,Formula,Exact Mass,PPM Error,PubChem CID,HMDB,LIPID MAPS,KEGG,MMCD,METLIN,parser
,,,,,,,,,,benign,benign,benign,malignant,malignant,malignant,,,,,,,,,,,,,,,,,,,,
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,"2,5-Dihydro-1-methylpyrrole",C5H9N,83.07349929,1,,,,,,297157,-1
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,Valeronitrile,C5H9N,83.07349929,1,,,,,,287031,-1
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,2-Azabicyclo[3.1.0]hexane,C5H9N,83.07349929,1,,,,,,275966,-1
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,Isovaleronitrile,C5H9N,83.07349929,1,,,,,,269223,-1
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,2-Methyl-1-Pyrroline,C5H9N,83.07349929,1,,,,,,103464,-1
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,1-Methylpyrrolinium,C5H9N,83.07349929,1,,,,,,63887,-1
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,2-Methyl-1-pyrroline,C5H9N,83.0735,1,70103,,,C20808,,,-1
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,Piperideine,C5H9N,83.0735,1,68161,,,C06181,,63458,-1
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,Pentanenitrile,C5H9N,83.07349929,1,8061,HMDB0040173,,,,94709,-1
24,84.0808886,84.07978791,84.08204572,23.37738861,16.81879964,24.3458556,378,258,120,636.0915357,233.053133,225.311695,176.4674175,253.2837728,237.5057047,,,46,1,0,1,1,0,84.0808886,"(+)-2,3-Dihydro-3-methyl-1H-pyrrole",C5H9N,83.07349929,1,22419314,HMDB0033529,,,,89341,-1
25,85.02871693,85.02067204,85.0330504,23.99933732,22.68175635,38.91428842,384,258,120,505.7611014,267.9148735,290.6628414,837.8048704,405.6565676,419.5480283,,,46,1,0,1,1,0,85.02871693,2-Butynoic acid,C4H4O2,84.02112937,3,,,,,,338858,-1
25,85.02871693,85.02067204,85.0330504,23.99933732,22.68175635,38.91428842,384,258,120,505.7611014,267.9148735,290.6628414,837.8048704,405.6565676,419.5480283,,,46,1,0,1,1,0,85.02871693,Diketene,C4H4O2,84.02112937,3,,,,,,289249,-1
25,85.02871693,85.02067204,85.0330504,23.99933732,22.68175635,38.91428842,384,258,120,505.7611014,267.9148735,290.6628414,837.8048704,405.6565676,419.5480283,,,46,1,0,1,1,0,85.02871693,2(5H)-Furanone,C4H4O2,84.02112937,3,,,,,,71806,-1
25,85.02871693,85.02067204,85.0330504,23.99933732,22.68175635,38.91428842,384,258,120,505.7611014,267.9148735,290.6628414,837.8048704,405.6565676,419.5480283,,,46,1,0,1,1,0,85.02871693,2(3H)-Furanone,C4H4O2,84.0211,4,140765,,,C17602,,71807,-1
25,85.02871693,85.02067204,85.0330504,23.99933732,22.68175635,38.91428842,384,258,120,505.7611014,267.9148735,290.6628414,837.8048704,405.6565676,419.5480283,,,46,1,0,1,1,0,85.02871693,3-Butynoate,C4H4O2,84.0211,4,137547,,,C06144,,63259,-1
25,85.02871693,85.02067204,85.0330504,23.99933732,22.68175635,38.91428842,384,258,120,505.7611014,267.9148735,290.6628414,837.8048704,405.6565676,419.5480283,,,46,1,0,1,1,0,85.02871693,4-Hydroxy-2-butynal,C4H4O2,84.0211,4,439778,,,C02648,,65806,-1
25,85.02871693,85.02067204,85.0330504,23.99933732,22.68175635,38.91428842,384,258,120,505.7611014,267.9148735,290.6628414,837.8048704,405.6565676,419.5480283,,,46,1,0,1,1,0,85.02871693,4-Hydroxy-2-butenoic acid gamma-lactone,C4H4O2,84.02112937,3,10341,HMDB0032330,,C17601,,,-1
26,85.02868488,85.0204885,85.03211148,245.9681001,233.0368776,246.7791604,400,258,120,339.6436452,614.2082343,556.1927936,716.3188491,702.3596518,742.1729151,,,16,1,0,1,1,0,85.02868488,2-Butynoic acid,C4H4O2,84.02112937,3,,,,,,338858,-1
26,85.02868488,85.0204885,85.03211148,245.9681001,233.0368776,246.7791604,400,258,120,339.6436452,614.2082343,556.1927936,716.3188491,702.3596518,742.1729151,,,16,1,0,1,1,0,85.02868488,Diketene,C4H4O2,84.02112937,3,,,,,,289249,-1
26,85.02868488,85.0204885,85.03211148,245.9681001,233.0368776,246.7791604,400,258,120,339.6436452,614.2082343,556.1927936,716.3188491,702.3596518,742.1729151,,,16,1,0,1,1,0,85.02868488,2(5H)-Furanone,C4H4O2,84.02112937,3,,,,,,71806,-1
26,85.02868488,85.0204885,85.03211148,245.9681001,233.0368776,246.7791604,400,258,120,339.6436452,614.2082343,556.1927936,716.3188491,702.3596518,742.1729151,,,16,1,0,1,1,0,85.02868488,2(3H)-Furanone,C4H4O2,84.0211,3,140765,,,C17602,,71807,-1
26,85.02868488,85.0204885,85.03211148,245.9681001,233.0368776,246.7791604,400,258,120,339.6436452,614.2082343,556.1927936,716.3188491,702.3596518,742.1729151,,,16,1,0,1,1,0,85.02868488,3-Butynoate,C4H4O2,84.0211,3,137547,,,C06144,,63259,-1
26,85.02868488,85.0204885,85.03211148,245.9681001,233.0368776,246.7791604,400,258,120,339.6436452,614.2082343,556.1927936,716.3188491,702.3596518,742.1729151,,,16,1,0,1,1,0,85.02868488,4-Hydroxy-2-butynal,C4H4O2,84.0211,3,439778,,,C02648,,65806,-1
26,85.02868488,85.0204885,85.03211148,245.9681001,233.0368776,246.7791604,400,258,120,339.6436452,614.2082343,556.1927936,716.3188491,702.3596518,742.1729151,,,16,1,0,1,1,0,85.02868488,4-Hydroxy-2-butenoic acid gamma-lactone,C4H4O2,84.02112937,3,10341,HMDB0032330,,C17601,,,-1
27,85.02833527,85.02,85.03440636,139.2161841,126.2432604,150.1057807,410,257,120,70.78450885,67.09445262,64.40472314,219.3787281,216.8584176,239.5475506,,[M+2H]2+ 168.041,31,0,0,1,0,0,85.02833527,2-Butynoic acid,C4H4O2,84.02112937,0,,,,,,338858,-1
27,85.02833527,85.02,85.03440636,139.2161841,126.2432604,150.1057807,410,257,120,70.78450885,67.09445262,64.40472314,219.3787281,216.8584176,239.5475506,,[M+2H]2+ 168.041,31,0,0,1,0,0,85.02833527,Diketene,C4H4O2,84.02112937,0,,,,,,289249,-1
27,85.02833527,85.02,85.03440636,139.2161841,126.2432604,150.1057807,410,257,120,70.78450885,67.09445262,64.40472314,219.3787281,216.8584176,239.5475506,,[M+2H]2+ 168.041,31,0,0,1,0,0,85.02833527,2(5H)-Furanone,C4H4O2,84.02112937,0,,,,,,71806,-1
27,85.02833527,85.02,85.03440636,139.2161841,126.2432604,150.1057807,410,257,120,70.78450885,67.09445262,64.40472314,219.3787281,216.8584176,239.5475506,,[M+2H]2+ 168.041,31,0,0,1,0,0,85.02833527,2(3H)-Furanone,C4H4O2,84.0211,0,140765,,,C17602,,71807,-1
27,85.02833527,85.02,85.03440636,139.2161841,126.2432604,150.1057807,410,257,120,70.78450885,67.09445262,64.40472314,219.3787281,216.8584176,239.5475506,,[M+2H]2+ 168.041,31,0,0,1,0,0,85.02833527,3-Butynoate,C4H4O2,84.0211,0,137547,,,C06144,,63259,-1
27,85.02833527,85.02,85.03440636,139.2161841,126.2432604,150.1057807,410,257,120,70.78450885,67.09445262,64.40472314,219.3787281,216.8584176,239.5475506,,[M+2H]2+ 168.041,31,0,0,1,0,0,85.02833527,4-Hydroxy-2-butynal,C4H4O2,84.0211,0,439778,,,C02648,,65806,-1
27,85.02833527,85.02,85.03440636,139.2161841,126.2432604,150.1057807,410,257,120,70.78450885,67.09445262,64.40472314,219.3787281,216.8584176,239.5475506,,[M+2H]2+ 168.041,31,0,0,1,0,0,85.02833527,4-Hydroxy-2-butenoic acid gamma-lactone,C4H4O2,84.02112937,0,10341,HMDB0032330,,C17601,,,-1
28,85.10120376,85.1,85.10254577,414.9332947,402.8980297,417.725404,406,258,120,649.7324247,599.0111085,751.8475905,727.0012149,432.6425579,504.5325895,,,27,0,0,1,0,0,85.10120376,4-Methyl-1-pentene,C6H12,84.09390038,0,,,,,,340861,-1
28,85.10120376,85.1,85.10254577,414.9332947,402.8980297,417.725404,406,258,120,649.7324247,599.0111085,751.8475905,727.0012149,432.6425579,504.5325895,,,27,0,0,1,0,0,85.10120376,"2-Butene, 2,3-dimethyl-",C6H12,84.09390038,0,,,,,,338476,-1
28,85.10120376,85.1,85.10254577,414.9332947,402.8980297,417.725404,406,258,120,649.7324247,599.0111085,751.8475905,727.0012149,432.6425579,504.5325895,,,27,0,0,1,0,0,85.10120376,2-Methylbut-1-ene,C6H12,84.09390038,0,,,,,,327313,-1
28,85.10120376,85.1,85.10254577,414.9332947,402.8980297,417.725404,406,258,120,649.7324247,599.0111085,751.8475905,727.0012149,432.6425579,504.5325895,,,27,0,0,1,0,0,85.10120376,"3,3-Dimethyl-1-butene",C6H12,84.09390038,0,,,,,,288979,-1
28,85.10120376,85.1,85.10254577,414.9332947,402.8980297,417.725404,406,258,120,649.7324247,599.0111085,751.8475905,727.0012149,432.6425579,504.5325895,,,27,0,0,1,0,0,85.10120376,1-Hexene,C6H12,84.09390038,0,,,,,,284751,-1
28,85.10120376,85.1,85.10254577,414.9332947,402.8980297,417.725404,406,258,120,649.7324247,599.0111085,751.8475905,727.0012149,432.6425579,504.5325895,,,27,0,0,1,0,0,85.10120376,2E-Hexene,C6H12,84.0939,0,639661,,LMFA11000035,,,97452,-1
28,85.10120376,85.1,85.10254577,414.9332947,402.8980297,417.725404,406,258,120,649.7324247,599.0111085,751.8475905,727.0012149,432.6425579,504.5325895,,,27,0,0,1,0,0,85.10120376,Methylcyclopentane,C6H12,84.09390038,0,7296,HMDB0031542,,,,87751,-1
28,85.10120376,85.1,85.10254577,414.9332947,402.8980297,417.725404,406,258,120,649.7324247,599.0111085,751.8475905,727.0012149,432.6425579,504.5325895,,,27,0,0,1,0,0,85.10120376,Cyclohexane,C6H12,84.09390038,0,8078,HMDB0029597,,C11249,,68937,-1
29,85.10113467,85.1,85.10236579,372.9744048,365.2241508,374.2249276,381,258,120,387.3823423,701.6514397,758.6815786,692.3991357,441.2283286,528.0845635,,,35,1,0,1,1,0,85.10113467,4-Methyl-1-pentene,C6H12,84.09390038,0,,,,,,340861,-1
29,85.10113467,85.1,85.10236579,372.9744048,365.2241508,374.2249276,381,258,120,387.3823423,701.6514397,758.6815786,692.3991357,441.2283286,528.0845635,,,35,1,0,1,1,0,85.10113467,"2-Butene, 2,3-dimethyl-",C6H12,84.09390038,0,,,,,,338476,-1
29,85.10113467,85.1,85.10236579,372.9744048,365.2241508,374.2249276,381,258,120,387.3823423,701.6514397,758.6815786,692.3991357,441.2283286,528.0845635,,,35,1,0,1,1,0,85.10113467,2-Methylbut-1-ene,C6H12,84.09390038,0,,,,,,327313,-1
29,85.10113467,85.1,85.10236579,372.9744048,365.2241508,374.2249276,381,258,120,387.3823423,701.6514397,758.6815786,692.3991357,441.2283286,528.0845635,,,35,1,0,1,1,0,85.10113467,"3,3-Dimethyl-1-butene",C6H12,84.09390038,0,,,,,,288979,-1
29,85.10113467,85.1,85.10236579,372.9744048,365.2241508,374.2249276,381,258,120,387.3823423,701.6514397,758.6815786,692.3991357,441.2283286,528.0845635,,,35,1,0,1,1,0,85.10113467,1-Hexene,C6H12,84.09390038,0,,,,,,284751,-1
29,85.10113467,85.1,85.10236579,372.9744048,365.2241508,374.2249276,381,258,120,387.3823423,701.6514397,758.6815786,692.3991357,441.2283286,528.0845635,,,35,1,0,1,1,0,85.10113467,2E-Hexene,C6H12,84.0939,0,639661,,LMFA11000035,,,97452,-1
29,85.10113467,85.1,85.10236579,372.9744048,365.2241508,374.2249276,381,258,120,387.3823423,701.6514397,758.6815786,692.3991357,441.2283286,528.0845635,,,35,1,0,1,1,0,85.10113467,Methylcyclopentane,C6H12,84.09390038,0,7296,HMDB0031542,,,,87751,-1
29,85.10113467,85.1,85.10236579,372.9744048,365.2241508,374.2249276,381,258,120,387.3823423,701.6514397,758.6815786,692.3991357,441.2283286,528.0845635,,,35,1,0,1,1,0,85.10113467,Cyclohexane,C6H12,84.09390038,0,8078,HMDB0029597,,C11249,,68937,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,"Aziridine, 1-acetyl-",C4H7NO,85.05276384,0,,,,,,337393,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,Ethoxyacetonitrile,C4H7NO,85.05276384,0,,,,,,337158,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,Propyl isocyanate,C4H7NO,85.05276384,0,,,,,,325240,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,"2-Propenamide, N-methyl-",C4H7NO,85.05276384,0,,,,,,303331,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,"5-Methyl-4,5-dihydro-1,3-oxazole",C4H7NO,85.05276384,0,,,,,,297094,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,Methacrylamide,C4H7NO,85.05276384,0,,,,,,293126,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,3-Methoxypropionitrile,C4H7NO,85.05276384,0,,,,,,288055,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,2-Hydroxy-2-methylpropanenitrile,C4H7NO,85.05276384,0,,,,,,284820,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,Acetone cyanohydrin,C4H7NO,85.05276385,0,6406,HMDB0060427,,C02659,,63623,-1
30,86.06,86.05864052,86.06135581,110.2811894,109.1738188,113.7569535,378,258,120,246.6037827,572.1475139,629.9063314,89.58894052,212.680631,194.0855425,,,203,1,0,1,1,0,86.06,2-Pyrrolidinone,C4H7NO,85.05276385,0,12025,HMDB0002039,,,,6452,-1
31,86.09645581,86.0956238,86.1,23.17422392,22.50598311,28.27581807,380,258,120,5152.047278,1872.212863,1868.356089,484.5170483,912.4816633,812.3854668,,,323,1,0,1,1,0,86.09645581,cyclobutylmethanamine,C5H11N,85.08914935,0,,,,,,314535,-1
31,86.09645581,86.0956238,86.1,23.17422392,22.50598311,28.27581807,380,258,120,5152.047278,1872.212863,1868.356089,484.5170483,912.4816633,812.3854668,,,323,1,0,1,1,0,86.09645581,N-Methylpyrrolidine,C5H11N,85.08914935,0,,,,,,305808,-1
31,86.09645581,86.0956238,86.1,23.17422392,22.50598311,28.27581807,380,258,120,5152.047278,1872.212863,1868.356089,484.5170483,912.4816633,812.3854668,,,323,1,0,1,1,0,86.09645581,(R)-2-Methylpyrrolidine,C5H11N,85.0891,0,641544,,,C20809,,,-1
31,86.09645581,86.0956238,86.1,23.17422392,22.50598311,28.27581807,380,258,120,5152.047278,1872.212863,1868.356089,484.5170483,912.4816633,812.3854668,,,323,1,0,1,1,0,86.09645581,Piperidine,C5H11N,85.08914936,0,8082,HMDB0034301,,C01746,,64457,-1
32,86.09647539,86.09574242,86.1,35.45636788,31.0016388,37.14953243,376,256,120,9328.755646,7414.462758,7474.311437,1766.969122,4260.413647,3885.555509,[211][M]+,,95,1,0,1,1,0,86.09647539,cyclobutylmethanamine,C5H11N,85.08914935,0,,,,,,314535,-1
32,86.09647539,86.09574242,86.1,35.45636788,31.0016388,37.14953243,376,256,120,9328.755646,7414.462758,7474.311437,1766.969122,4260.413647,3885.555509,[211][M]+,,95,1,0,1,1,0,86.09647539,N-Methylpyrrolidine,C5H11N,85.08914935,0,,,,,,305808,-1
32,86.09647539,86.09574242,86.1,35.45636788,31.0016388,37.14953243,376,256,120,9328.755646,7414.462758,7474.311437,1766.969122,4260.413647,3885.555509,[211][M]+,,95,1,0,1,1,0,86.09647539,(R)-2-Methylpyrrolidine,C5H11N,85.0891,1,641544,,,C20809,,,-1
32,86.09647539,86.09574242,86.1,35.45636788,31.0016388,37.14953243,376,256,120,9328.755646,7414.462758,7474.311437,1766.969122,4260.413647,3885.555509,[211][M]+,,95,1,0,1,1,0,86.09647539,Piperidine,C5H11N,85.08914936,0,8082,HMDB0034301,,C01746,,64457,-1
33,87.09991955,87.09724921,87.10299362,35.23125312,22.54886261,37.98472073,494,258,120,584.4118109,471.6123243,464.1898523,109.1697084,279.4879451,212.0655357,[211][M+1]+,,95,1,0,1,1,0,87.09991955,cyclobutylmethanamine,C5H11N,85.08914935,0,,,,,,314535,31
33,87.09991955,87.09724921,87.10299362,35.23125312,22.54886261,37.98472073,494,258,120,584.4118109,471.6123243,464.1898523,109.1697084,279.4879451,212.0655357,[211][M+1]+,,95,1,0,1,1,0,87.09991955,N-Methylpyrrolidine,C5H11N,85.08914935,0,,,,,,305808,31
33,87.09991955,87.09724921,87.10299362,35.23125312,22.54886261,37.98472073,494,258,120,584.4118109,471.6123243,464.1898523,109.1697084,279.4879451,212.0655357,[211][M+1]+,,95,1,0,1,1,0,87.09991955,(R)-2-Methylpyrrolidine,C5H11N,85.0891,1,641544,,,C20809,,,31
33,87.09991955,87.09724921,87.10299362,35.23125312,22.54886261,37.98472073,494,258,120,584.4118109,471.6123243,464.1898523,109.1697084,279.4879451,212.0655357,[211][M+1]+,,95,1,0,1,1,0,87.09991955,Piperidine,C5H11N,85.08914936,0,8082,HMDB0034301,,C01746,,64457,31
34,90.9777201,90.96909091,90.97839608,18.5685129,18.00679703,18.84164573,377,258,119,2998.604204,2879.485825,3057.675872,2936.704728,2797.192403,2740.260567,,[M+Na]+ 67.9889,107,1,0,1,1,0,,,,,,,,,,,,
35,91.05365228,91.05084713,91.06,245.9255307,233.0127887,246.8061305,451,258,120,663.4743775,933.6860662,840.2422084,1826.035137,1742.407502,1879.61389,,,16,1,0,1,1,0,91.05365228,"2-Methylbicyclo[3.1.0]hexa-1,3,5-triene",C7H6,90.04695019,6,,,,,,279738,-1
36,93.0701251,93.065,93.07539727,52.25488472,37.69367033,55.57713876,380,258,120,540.2271971,275.5300698,272.7877292,320.0299531,435.0920661,432.0613189,,,23,1,0,1,1,0,93.0701251,"2,5-Norbornadiene",C7H8,92.06260026,2,,,,,,335545,-1
36,93.0701251,93.065,93.07539727,52.25488472,37.69367033,55.57713876,380,258,120,540.2271971,275.5300698,272.7877292,320.0299531,435.0920661,432.0613189,,,23,1,0,1,1,0,93.0701251,"3,3-Dimethylpenta-1,4-diyne",C7H8,92.06260026,2,,,,,,334181,-1
36,93.0701251,93.065,93.07539727,52.25488472,37.69367033,55.57713876,380,258,120,540.2271971,275.5300698,272.7877292,320.0299531,435.0920661,432.0613189,,,23,1,0,1,1,0,93.0701251,(But-3-en-1-yn-1-yl)cyclopropane,C7H8,92.06260026,2,,,,,,278589,-1
36,93.0701251,93.065,93.07539727,52.25488472,37.69367033,55.57713876,380,258,120,540.2271971,275.5300698,272.7877292,320.0299531,435.0920661,432.0613189,,,23,1,0,1,1,0,93.0701251,Toluene,C7H8,92.06260026,2,1140,HMDB0034168,,C01455,,65600,-1
37,95.04992878,95.04489866,95.05856595,28.57002854,22.02900713,32.00748432,386,254,114,270.8224944,158.5775808,149.7878097,157.2009183,260.4454651,264.8522972,,,98,1,0,1,1,0,95.04992878,"2,5-Cyclohexadienone",C6H6O,94.04186481,8,,,,,,303696,-1
37,95.04992878,95.04489866,95.05856595,28.57002854,22.02900713,32.00748432,386,254,114,270.8224944,158.5775808,149.7878097,157.2009183,260.4454651,264.8522972,,,98,1,0,1,1,0,95.04992878,"2,3-Dimethylidene-2,3-dihydrofuran",C6H6O,94.04186481,8,,,,,,276636,-1
37,95.04992878,95.04489866,95.05856595,28.57002854,22.02900713,32.00748432,386,254,114,270.8224944,158.5775808,149.7878097,157.2009183,260.4454651,264.8522972,,,98,1,0,1,1,0,95.04992878,Arene oxide,C6H6O,94.0419,7,104944,,,C01782,,65651,-1
37,95.04992878,95.04489866,95.05856595,28.57002854,22.02900713,32.00748432,386,254,114,270.8224944,158.5775808,149.7878097,157.2009183,260.4454651,264.8522972,,,98,1,0,1,1,0,95.04992878,Phenol,C6H6O,94.04186481,8,996,HMDB0000228,,C15584,,128,-1
38,95.08588693,95.08,95.08666896,415.1843412,407.4431749,422.9256044,403,258,120,1390.740734,1279.027472,2322.861503,1847.608143,1231.850888,1414.323309,,,27,1,0,1,1,0,95.08588693,1-Hepten-3-yne,C7H10,94.07825032,3,,,,,,339298,-1
38,95.08588693,95.08,95.08666896,415.1843412,407.4431749,422.9256044,403,258,120,1390.740734,1279.027472,2322.861503,1847.608143,1231.850888,1414.323309,,,27,1,0,1,1,0,95.08588693,"Spiro(2,4)hept-4-ene",C7H10,94.07825032,3,,,,,,272365,-1
38,95.08588693,95.08,95.08666896,415.1843412,407.4431749,422.9256044,403,258,120,1390.740734,1279.027472,2322.861503,1847.608143,1231.850888,1414.323309,,,27,1,0,1,1,0,95.08588693,Norbornylene,C7H10,94.07825032,3,,,,,,271137,-1
38,95.08588693,95.08,95.08666896,415.1843412,407.4431749,422.9256044,403,258,120,1390.740734,1279.027472,2322.861503,1847.608143,1231.850888,1414.323309,,,27,1,0,1,1,0,95.08588693,"(3E,5Z)-1,3,5-Heptatriene",C7H10,94.07825032,3,5367390,HMDB0061889,,,,,-1
38,95.08588693,95.08,95.08666896,415.1843412,407.4431749,422.9256044,403,258,120,1390.740734,1279.027472,2322.861503,1847.608143,1231.850888,1414.323309,,,27,1,0,1,1,0,95.08588693,"2-Methyl-1,3-cyclohexadiene",C7H10,94.07825032,3,73885,HMDB0032395,,,,88419,-1
38,95.08588693,95.08,95.08666896,415.1843412,407.4431749,422.9256044,403,258,120,1390.740734,1279.027472,2322.861503,1847.608143,1231.850888,1414.323309,,,27,1,0,1,1,0,95.08588693,"1-Methyl-1,3-cyclohexadiene",C7H10,94.07825032,3,121731,HMDB0031532,,,,87741,-1
39,95.08587249,95.08,95.08669292,373.0839149,363.8886047,381.3608063,398,258,119,864.4479885,1372.247401,1511.726573,1793.537561,1224.409599,1514.143729,,,35,1,0,1,1,0,95.08587249,1-Hepten-3-yne,C7H10,94.07825032,3,,,,,,339298,-1
39,95.08587249,95.08,95.08669292,373.0839149,363.8886047,381.3608063,398,258,119,864.4479885,1372.247401,1511.726573,1793.537561,1224.409599,1514.143729,,,35,1,0,1,1,0,95.08587249,"Spiro(2,4)hept-4-ene",C7H10,94.07825032,3,,,,,,272365,-1
